id,question,A,B,C,D,E,answer,category,macro category
1162,"Il motivo per cui, a partire da temperature di 55-60 °C, la vita della maggior parte delle cellule diventa sempre più difficile, fino a diventare impossibile, è che a tali temperature:","proteine che svolgono funzioni indispensabili per la vita cominciano a perdere la loro funzione biologica AREA PRE-CLINICA Pag. 196/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",il DNA va incontro a denaturazione e non è più in grado di trasmettere l'informazione genetica,"aumenta la velocità di tutte le reazioni chimiche, ivi comprese quelle di idrolisi, che distruggono le macromolecole biologiche",l'aumento della tensione di vapore dell'acqua causa il rigonfiamento e la lisi delle cellule,"aumentano le collisioni tra le cellule, con conseguenti danni alla loro struttura",A,Area Preclinica 2017,fisiologia
1166,Quale dei tipi recettoriali  adrenergici appresso elencati è presente a livello delle cellule adipose?,Beta 1,Beta,Beta 3,Alfa 1,Alfa 2,C,Area Preclinica 2017,fisiologia
1168,Perché in alcune aree geografiche è diffuso l'allele per la beta-talassemia?,"a causa della deriva genetica AREA PRE-CLINICA Pag. 197/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",perché dà un vantaggio selettivo in climi caldi,perché in eterozigosi dà un vantaggio selettivo nei confronti della malaria diffusa in quelle zone,perché impedisce il diffondersi della malaria nella popolazione,perché impedisce l'infezione da parte del virus della malaria negli eterozigoti,C,Area Preclinica 2017,fisiologia
1172,L'AMP ciclico esercita i suoi effetti mediante l'attivazione di un enzima della classe delle:,proteina chinasi A,proteina chinasi B,proteina chinasi C,proteina tirosin-chinasi,caspasi,A,Area Preclinica 2017,fisiologia
1174,Le proteine nucleari vengono sintetizzate:,"nel citosol AREA PRE-CLINICA Pag. 198/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",nel nucleolo,nel nucleo,nel reticolo endoplasmatico rugoso,nel reticolo endoplasmatico liscio,A,Area Preclinica 2017,fisiologia
1178,L'emoglobina fetale (HbF):,possiede catene alfa che differiscono da quelle dell'HbA,è presente in piccole quantità negli adulti come HbA2,possiede catene gamma al posto delle beta,possiede catene beta e alfa normali ed un gruppo eme modificato;,è identica a quella adulta.,C,Area Preclinica 2017,fisiologia
1180,La RNA-polimerasi inizia la trascrizione legandosi a:,"promotore AREA PRE-CLINICA Pag. 199/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",sito di inizio,sequenza leader,sequenza codificante,sequenza di poliadenilazione,A,Area Preclinica 2017,fisiologia
1184,"Negli organismi pluricellulari, il ciclo cellulare viene controllato principalmente",dal rapporto nucleo/citoplasma,dalla duplicazione del materiale genetico,dalla disponibilità di sostanze nutritive,da un orologio biologico insito in ogni cellula,"da segnali cellulari (ormoni, fattori di crescita, contatto cellula-cellula, ecc.)",E,Area Preclinica 2017,fisiologia
1186,"Una cellula priva della funzione della proteina p53 potrà presentare una delle seguenti caratteristiche: AREA PRE-CLINICA Pag. 200/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",perdita del controllo della divisione cellulare,arresto della crescita in fase S,defosforilazione di Rb,inattivazione permanente di MPF,arresto della sintesi delle cicline,A,Area Preclinica 2017,fisiologia
1189,La presenza di recettori soprannumerari  (di riserva) in un tessuto viene generalmente rivelata da una delle seguenti osservazioni :,L'effetto massimo di un agonista si verifica a concentrazioni inferiori a quelle che determinano la saturazione di tutti i siti recettoriali,L'effetto massimo di un agonista si verifica a concentrazioni superiori a quelle che determinano la saturazione di tutti i siti recettoriali,Gli antagonisti competitivi non sono in grado di revertire le azioni degli agonisti,I sistemi effettori associati ai recettori soprannumerari non sono così efficaci nel processo di trasduzione come quelli associati ai recettori non soprannumerari,L'effetto massimo di un agonista parziale è sempre inferiore a quello di un agonista pieno,A,Area Preclinica 2017,fisiologia
1191,Quale di queste sostanze determina la maggior parte dei propri effetti mediante recettori intracellulari in grado di legarsi ad elementi responsivi specifici presenti a livello del DNA?,Acetilcolina,Dopamina,Corticosteroidi,"Diltiazem AREA PRE-CLINICA Pag. 201/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Atropina,C,Area Preclinica 2017,fisiologia
1195,La mitosi è contraddistinta dalla riorganizzazione del citoscheletro in:,fuso mitotico,filamenti intermedi,microfilamenti,fibre contrattili,microtubuli,A,Area Preclinica 2017,fisiologia
1197,La fosforilazione ossidativa:,Produce potere riducente per le biosintesi,Serve a produrre glucosio per l'organismo,Serve a produrre ATP per la cellula,"Può avvenire in assenza di ossigeno AREA PRE-CLINICA Pag. 202/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Serve a fosforilare le proteine citosoliche,C,Area Preclinica 2017,fisiologia
1202,"Tra cellule che si moltiplicano, una cellula priva di telomerasi, rispetto ad una cellula normale:",muore prima,va incontro a trasformazione reversibile,riesce a svolgere un numero maggiore di cicli replicativi,accumula un maggior numero di mutazioni somatiche,mostra una frequenza di ricombinazione più bassa,A,Area Preclinica 2017,fisiologia
1203,La meiosi è significativa per l'evoluzione della specie in quanto provvede:,alla variabilità dei gameti che un singolo individuo può produrre,alla formazione di cellule sessuali che producono una discendenza invariata nel tempo,alla produzione di un eguale numero di spermatozoi e di uova,"alla formazione di gameti aploidi geneticamente identici tra loro AREA PRE-CLINICA Pag. 203/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",all'aumento del numero di individui,A,Area Preclinica 2017,fisiologia
1208,I genomi virali sono costituiti:,da DNA oppure da RNA,esclusivamente da RNA,da DNA associato a proteine,esclusivamente da DNA,da complessi ribonucleoproteici,A,Area Preclinica 2017,fisiologia
1209,Le mutazioni si possono verificare in seguito a:,tutte le condizioni indicate,esposizione a determinati agenti chimici,esposizione a radiazioni ionizzanti,"spontaneamente AREA PRE-CLINICA Pag. 204/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",in seguito a traslocazione,A,Area Preclinica 2017,fisiologia
1214,Per lo studio del cariotipo umano:,si osservano strisci di sangue al microscopio ottico,si osservano strisci di sangue al microscopio elettronico,si osservano cellule della mucosa buccale al microscopio ottico,si stimola in vitro la proliferazione di linfociti del sangue periferico,si stimola in vitro la proliferazione di globuli rossi,D,Area Preclinica 2017,fisiologia
1215,Una proteina può essere denaturata:,per azione del calore,con enzimi lipolitici,"per idrolisi a caldo AREA PRE-CLINICA Pag. 205/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",per assimilazione,per trattamento con proteasi,A,Area Preclinica 2017,fisiologia
1220,Il gradiente elettrochimico attraverso la membrana mitocondriale interna è:,dovuto alla differenza di concentrazione di ioni Na+ e K+ ai due lati della membrana,principalmente dovuto ai pori formati dalla proteina porina,mantenuto grazie al consumo di ATP,dipendente dall'attività dalla catena respiratoria,ininfluente ai fini della sintesi di ATP,D,Area Preclinica 2017,fisiologia
1221,La duplicazione del DNA,produce da uno stampo di DNA una doppia elica di DNA nuova ( e' conservativa),"produce da uno stampo di DNA due doppie eliche di DNA identiche tra loro (e' semi-conservativa) AREA PRE-CLINICA Pag. 206/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",produce da uno stampo di DNA una molecola di RNA,produce da uno stampo di RNA una doppia elica di DNA,produce da uno stampo di DNA un cDNA a singolo filamento,B,Area Preclinica 2017,fisiologia
1223,L'adrenalina determina uno degli effetti farmacologici di seguito indicati. Indicare quale,Ipoglicemia,Iperglicemia,Riduzione dei valori della pressione arteriosa sistolica,Bradicardia,Broncocostrizione,B,Area Preclinica 2017,fisiologia
1226,Quale delle seguenti affermazioni definisce l'adenomero?,Una cellula epiteliale,Un tumore della pelle,Un organello della cellula,Una parte delle ghiandole,Un tipo di secrezione esocrina,D,Area Preclinica 2017,fisiologia
1227,I fattori di crescita sono:,proteine necessarie per la proliferazione cellulare,"sostanze vitaminiche AREA PRE-CLINICA Pag. 207/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",fattori necessari all'accrescimento della catena polipeptidica,condizioni ambientali che favoriscono la crescita di una popolazione cellulare,fattori necessari alla maturazione della molecola di mRNA,A,Area Preclinica 2017,fisiologia
1232,Gli anticorpi sono:,proteine,nucleotidi,polisaccaridi,aminoacidi,nucleoproteine,A,Area Preclinica 2017,fisiologia
1233,Quale di queste sindromi è associata a disomia uniparentale paterna per il cromosoma 15?,Sindrome Klinefeler,"Sindrome di Prader Willi AREA PRE-CLINICA Pag. 208/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",Sindrome di Angelman,Sindrome di Klinefelter,Sindrome di Williams,C,Area Preclinica 2017,fisiologia
1237,Il fratello di una donna è ammalato di fibrosi cistica (FC). Suo marito ha una anamnesi familiare negativa per FC. Qual è la probabilità che un figlio di questa donna abbia ereditato l'allele per la FC?,1/2 x 1/2 = 1/4,1/3 x 1/2 = 1/6,2/3 x 1/4 = 1/6,2/3 x 1/2 = 1/3,1/3x1/4= 1/12,D,Area Preclinica 2017,fisiologia
1239,"Nell'albero genealogico di una famiglia affetta da una malattia X-linked recessiva si vede che AREA PRE-CLINICA Pag. 209/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",gli individui maschi affetti hanno il 100% di figli maschi affetti,il 50% delle figlie di maschi affetti sono malate,gli individui maschi affetti non hanno nessun figlio malato,il 50% delle figlie di femmine portatrici sono affette,la madri dei figli affetti sono affette,C,Area Preclinica 2017,fisiologia
1242,La distrofia miotonica puo' mostrare severita' crescente e una piu' precoce epoca di insorgenza nelle successive generazioni.Questo fenomeno e' conosciuto come:,anticipazione,eterozigosi composta,variabilità di espressione,eterogeneità di locus,penetranza incompleta,A,Area Preclinica 2017,fisiologia
1244,Isocromosoma è un cromosoma,uguale ad un altro,con un gene mutato,senza centromero,"con due bracci identici AREA PRE-CLINICA Pag. 210/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",acrocentrico,D,Area Preclinica 2017,fisiologia
1247,la sindrome di Down,è sempre associata a un cariotipo con 47 cromosomi,è presente in soggetti i cui genitori hanno invariabilmente un cariotipo normale,è talvolta associata a traslocazioni di tipo robertsoniana,è associata a amenorrea primaria nei soggetti di sesso femminile,può essere associata alla trisomia 13,C,Area Preclinica 2017,fisiologia
1250,"La relazione che esiste tra i geni AB0 e i geni H si riflette sull'espressione dei gruppi sanguigni sui globuli rossi nel modo seguente: con genotipo HH o Hh, i geni",e,"producono i gruppi A, B e AB mentre, con il genotipo hh, producono il gruppo O. E' questo un esempio di: A dominanza completa. B codominanza.","dominanza incompleta. AREA PRE-CLINICA Pag. 211/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",epistasi.,nessuna delle risposte date,D,Area Preclinica 2017,fisiologia
1253,Quale dei seguenti processi conduce alla formazione del corpo di Barr?,deaminazione,crossing-over,imprinting,inattivazione della X,fosforilazione,D,Area Preclinica 2017,fisiologia
1256,Quale delle seguenti osservazioni fornisce la più forte evidenza a favore di un importante componente genetica nel diabete mellito di tipo 1 (IDDM)?,frequente presenza di autoanticorpi anti  beta-cellule pancreatiche,il 10% circa degli affetti ha un fratello pure affetto,"l'esordio della malattia generalmente avviene nell'infanzia AREA PRE-CLINICA Pag. 212/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",la concordanza nei gemelli monozigoti è del 30% circa.,la concordanza nei gemelli monozigoti è circa cinque volte maggiore che nei gemelli dizigoti,E,Area Preclinica 2017,fisiologia
1259,"La cecità ai colori rosso-verde (daltonismo) è un carattere  X-linked nell'uomo. Se un maschio è daltonico e entrambi i suoi genitori hanno una normale visione di colori, quale dei nonni era probabilmente daltonico?",Nonna materna,Nonno materno,Nonna paterna,Nonno paterno,Nessun nonno,B,Area Preclinica 2017,fisiologia
1262,"Un uomo daltonico e una donna fenotipicamente normale hanno quattro figli - un maschio con l'emofilia; un maschio daltonico; una femmina daltonica;e una femmina fenotipicamente normale  (tutti i caratteri menzionati sono ereditati come X-linked recessivi).  Qual è la probabilità che la madre sia eterozigote per il daltonismo?","0 AREA PRE-CLINICA Pag. 213/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",1/4,1/2,3/4,1,E,Area Preclinica 2017,fisiologia
1265,Nell'uomo si ha identità genotipica tra:,consanguinei,fratelli,genitori e figli,gemelli dizigotici,gemelli monozigotici,E,Area Preclinica 2017,fisiologia
1268,"La frequenze di anomalie cromosomiche fra gli aborti spontanei AREA PRE-CLINICA Pag. 214/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",è intorno al 50%,è intorno all'1%,è intorno al 10%,è intorno al 100%,è dello 0%,A,Area Preclinica 2017,fisiologia
1271,Per quale delle seguenti coppie richiedereste l'analisi del cariotipo prima di intraprendere una nuova gravidanza:,coppia con un aborto,coppia con un figlio sano e aborti ripetuti,coppia con figlio affetto da sindrome di Down (trisomia libera),coppia con figlio affetto da fibrosi cistica,per tutte queste coppie,B,Area Preclinica 2017,fisiologia
1274,"Nell'albero genealogico di una famiglia affetta da una malattia autosomica dominante si osserva che: AREA PRE-CLINICA Pag. 215/561 Ministero dell Istruzione, dell  Università e della Ricerca, ,",gli individui affetti possono avere entrambi i genitori sani,le madri dei soggetti affetti sono portatrici sane,tutti i figli di un individuo affetto sono a loro volta malati,ogni soggetto affetto ha almeno un genitore malato,solo i maschi sono malati,D,Area Preclinica 2017,fisiologia
